City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,49.98,98,99,3.13,CL,1683323768
1,al burayqah,30.4062,19.5739,64.45,75,1,17.52,LY,1683323768
2,grytviken,-54.2811,-36.5092,36.43,88,66,12.12,GS,1683323768
3,broome,42.2506,-75.833,60.71,59,75,11.99,US,1683323768
4,mana,5.6592,-53.7767,77.29,89,100,10.8,GF,1683323769
5,port-aux-francais,-49.35,70.2167,43.81,78,91,28.27,TF,1683323561
6,luderitz,-26.6481,15.1594,56.84,79,51,9.64,NA,1683323769
7,toliara,-23.35,43.6667,69.6,84,31,4.81,MG,1683323769
8,hobbs,32.7026,-103.136,88.81,6,0,20.71,US,1683323770
9,hermanus,-34.4187,19.2345,59.14,88,0,2.59,ZA,1683323770
10,mount isa,-20.7333,139.5,64.17,36,68,5.75,AU,1683323683
11,bikenibeu village,1.3673,173.1241,87.76,70,20,6.91,KI,1683323585
12,hovd,48.0056,91.6419,36.21,22,100,2.68,MN,1683323770
13,hamilton,39.1834,-84.5333,75.0,35,0,9.22,US,1683323199
14,urangan,-25.3,152.9,68.13,70,1,8.37,AU,1683323771
15,georgetown,5.4112,100.3354,80.55,89,40,5.75,MY,1683322983
16,constantia,44.1833,28.65,50.7,74,37,8.05,RO,1683323772
17,macapa,0.0389,-51.0664,85.98,74,20,11.5,BR,1683323772
18,ust-nera,64.5667,143.2,30.76,90,93,8.99,RU,1683323772
19,thompson,55.7435,-97.8558,60.96,36,20,6.91,CA,1683323772
20,caucete,-31.6518,-68.2811,66.24,33,0,8.01,AR,1683323581
21,ilanskiy,56.2358,96.065,46.4,78,100,12.88,RU,1683323773
22,edinburgh of the seven seas,-37.0676,-12.3116,60.04,73,100,23.11,SH,1683323773
23,hawaiian paradise park,19.5933,-154.9731,80.11,65,20,10.36,US,1683323773
24,port alfred,-33.5906,26.891,65.17,91,2,15.41,ZA,1683323773
25,kyenjojo,0.6328,30.6214,61.39,98,37,1.48,UG,1683323774
26,inarajan village,13.2736,144.7484,83.39,84,89,13.0,GU,1683323774
27,peterhead,57.5058,-1.7981,46.8,97,100,14.0,GB,1683323774
28,dudinka,69.4058,86.1778,11.62,94,100,8.19,RU,1683323774
29,gokwe,-18.2048,28.9349,58.33,42,0,5.73,ZW,1683323775
30,puerto ayora,-0.7393,-90.3518,84.16,93,66,7.0,EC,1683323775
31,avarua,-21.2078,-159.775,82.45,83,100,16.11,CK,1683323775
32,stanley,54.868,-1.6985,51.53,94,99,4.61,GB,1683323775
33,west island,-12.1568,96.8225,80.58,89,100,17.27,CC,1683323567
34,san patricio,28.017,-97.5169,90.32,65,68,15.64,US,1683323776
35,hasaki,35.7333,140.8333,71.22,71,99,31.25,JP,1683323776
36,saudarkrokur,65.7461,-19.6394,47.53,74,100,5.61,IS,1683323580
37,iqaluit,63.7506,-68.5145,37.13,74,75,12.66,CA,1683323777
38,vorgashor,67.5833,63.95,17.69,97,98,4.63,RU,1683323598
39,bethel,41.3712,-73.414,61.03,66,75,8.05,US,1683323777
40,birzebbuga,35.8258,14.5269,65.16,88,0,5.75,MT,1683323777
41,longyearbyen,78.2186,15.6401,28.24,74,75,12.66,SJ,1683323564
42,papatowai,-46.5619,169.4708,51.62,77,3,7.83,NZ,1683323778
43,elamanchili,17.55,82.8667,80.73,80,98,3.0,IN,1683323778
44,port mathurin,-19.6833,63.4167,78.84,77,8,16.06,MU,1683323590
45,albany,42.6001,-73.9662,63.79,49,96,4.0,US,1683323711
46,fang,19.9169,99.2145,76.57,59,15,2.62,TH,1683323779
47,lihue,21.9789,-159.3672,81.64,65,40,18.41,US,1683323779
48,alesund,62.4723,6.1549,48.76,71,0,9.22,NO,1683323695
49,banda aceh,5.5577,95.3222,79.99,83,100,13.02,ID,1683323779
50,kingston,17.997,-76.7936,88.25,72,20,24.16,JM,1683323778
51,waitangi,-43.9535,-176.5597,60.82,88,100,8.01,NZ,1683323780
52,kodiak,57.79,-152.4072,42.31,87,100,9.22,US,1683323780
53,guatrache,-37.6678,-63.5302,61.34,34,0,5.99,AR,1683323780
54,chonchi,-42.6128,-73.8092,55.11,96,94,1.9,CL,1683323781
55,santo antonio,-6.3106,-35.4789,74.95,91,17,7.45,BR,1683323781
56,nuku'alofa,-21.1333,-175.2,79.14,83,20,16.11,TO,1683323781
57,porkhov,57.765,29.5561,26.64,79,27,4.36,RU,1683323782
58,ushuaia,-54.8,-68.3,49.66,53,40,24.16,AR,1683323562
59,iskateley,67.6803,53.1512,23.61,96,99,6.96,RU,1683323782
60,tiksi,71.6872,128.8694,11.41,86,93,16.49,RU,1683323782
61,adamstown,-25.066,-130.1015,73.63,74,100,18.41,PN,1683323560
62,kirakira,-10.4544,161.9205,83.59,75,83,7.05,SB,1683323783
63,jamestown,42.097,-79.2353,60.53,62,100,8.05,US,1683323580
64,nuuk,64.1835,-51.7216,38.01,81,75,11.5,GL,1683323784
65,fort wellington,6.4,-57.6,78.75,81,61,9.66,GY,1683323784
66,praia da vitoria,38.7333,-27.0667,68.25,77,75,6.85,PT,1683323612
67,margaret river,-33.95,115.0667,51.93,74,68,13.11,AU,1683323784
68,mersing,2.4312,103.8405,75.11,100,20,3.44,MY,1683323784
69,petropavlovsk-kamchatsky,53.0452,158.6483,36.19,70,75,6.71,RU,1683323785
70,flying fish cove,-10.4217,105.6791,78.48,94,75,5.75,CX,1683323785
